n, time
1000,0.006000
2000,3.703000
3000,14.666000
4000,33.149000
5000,59.848000
6000,96.536000
7000,97.501000
8000,126.329000
9000,170.541000
10000,222.632000
11000,285.663000
12000,310.712000
